Front Name,Back Name,Front,Back
00Bawkzooka.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/00Bawkzooka.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
01Bawkzooka.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/01Bawkzooka.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
02Molotov_Cocktail.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/02Molotov_Cocktail.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
03Molotov_Cocktail.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/03Molotov_Cocktail.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
04Eggsplosive.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/04Eggsplosive.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
05Eggsplosive.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/05Eggsplosive.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
06Rooster_Booster.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/06Rooster_Booster.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
07Rooster_Booster.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/07Rooster_Booster.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
08Eggbeater.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/08Eggbeater.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
09Eggbeater.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/09Eggbeater.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
10Eggbeater.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/10Eggbeater.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
11Tenderizer.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/11Tenderizer.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
12Tenderizer.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/12Tenderizer.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
13Tenderizer.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/13Tenderizer.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
14Frying_Pan.png,Claw.webpg,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/fronts/14Frying_Pan.png,https://raw.githubusercontent.com/Gian-Mecca/Tabletop-Games/refs/heads/main/Cock-Fight!/Fight-Cards/backs/Claw.webpg
